File Name,Instance,Exported,Ready to Share
001-a-day-in-gpt-land.md,Y,,
002-acronym_to_organisation.md,,,
003-add-examples.md,,,
004-agenda-assistant-v2.md,,,
005-ai-career-ideator.md,,,
006-ai-could-help-here.md,,,
007-ai-tech-advisor.md,,,
008-airport-food-options.md,,,
009-aliexpress-brand-vetter.md,,,
010-aliexpress-finder.md,,,
011-assistant-config-helper.md,,,
012-assistant-configuration-generator.md,,,
013-assistant-team-manager.md,,,
014-automate-my-workflow.md,,,
015-awesome-page-helper.md,,,
016-background-briefer.md,,,
017-backoffice-development-copilot.md,,,
018-backoffice-gpt-creation-assistant.md,,,
019-backup-coach.md,,,
020-backup-evaluation-assistant.md,,,
021-bad-exerperiences-finder.md,,,
022-bad-jokes-galore.md,,,
023-beer-tap-identifier.md,,,
024-bluf-email-generator.md,,,
025-boss-update-batcher.md,,,
026-brainstorming-assistant.md,,,
027-brainstorming-coach.md,,,
028-brand-reliability-checker.md,,,
029-brief-generator.md,,,
030-broken-link-helper.md,,,
031-business-continuity-advisor.md,,,
032-career-disruptor.md,,,
033-career-pivot-ideator.md,,,
034-chatgpt-to-hf-chat.md,,,
035-cipher-creator.md,,,
036-company-backgrounder.md,,,
037-company-explorer.md,,,
038-company-hiring-researcher.md,,,
039-company-news-retriever.md,,,
040-company-remote-info.md,,,
041-company-screener.md,,,
042-competitive-landscape-mapper.md,,,
043-config-test-creator.md,,,
044-context-data-extractor.md,,,
045-context-data-ideator.md,,,
046-context-gen-interviewer.md,,,
047-context-snippet-generator.md,,,
048-corn-the-sloth.md,,,
049-courses-and-certs.md,,,
050-csv-taxonomy-generator.md,,,
051-csv-to-markdown-reformatter.md,,,
052-csv.md,,,
053-daily-schedule-manager.md,,,
054-daniel-drink-finder.md,,,
055-daniel-menu-picker.md,,,
056-daniel-pub-finder.md,,,
057-data-organisation-genie.md,,,
058-data-relationships-utility.md,,,
059-data-vis-ideator.md,,,
060-data-visualisation-and-storytelling-guide.md,,,
061-databases-are-better-than-spreadsheets.md,,,
062-decluttering.md,,,
063-degaslighting-trainer.md,,,
064-dictated-text-fixer.md,,,
065-disaster-debrief-assistant.md,,,
066-disaster-preparedness-expert.md,,,
067-disaster-scenario-ideator.md,,,
068-do-we-need-this-meeting.md,,,
069-doc-anon-tool.md,,,
070-docker-compose-analyser.md,,,
071-document-stats-and-numbers-miner.md,,,
072-document-table-finder.md,,,
073-dummy--csv-data-generator.md,,,
074-dummy-tech-project-ideator.md,,,
075-eco-ninja-v3.md,,,
076-eco-ninja3.md,,,
077-email-disaster.md,,,
078-email-optimiser.md,,,
079-email-shortener.md,,,
080-email-thread-reader.md,,,
081-emergency-shelter-finding-guidance.md,,,
082-emissions-report-analyst.md,,,
083-ergonomic-evaulation-assistant.md,,,
084-find-a-bar-near-me.md,,,
085-find-a-license.md,,,
086-find-me-a-guinness.md,,,
087-find-me-compatible-hardware.md,,,
088-freeform-converter.md,,,
089-gaslighting-guardian.md,,,
090-general-personal-assistant.md,,,
091-geopolitical-brief-generator.md,,,
092-geopolitical-scenario-simulator.md,,,
093-ghg-emissions-data.md,,,
094-ghg-report-finder-v2.md,,,
095-gifted-adult-helper.md,,,
096-gmail-search-string-generator.md,,,
097-go-sell-yourself.md,,,
098-gpt-prompt-chaining-coach.md,,,
099-gpt-test-bench.md,,,
100-gpt-usage-coach.md,,,
101-graph-database-stack-assistant.md,,,
102-grow-with-my-job.md,,,
103-grumpy-llm.md,,,
104-help-me-remember-that.md,,,
105-if-we-don't-change....md,,,
106-image-gen-advisor.md,,,
107-image-recommender.md,,,
108-image_to_sql_query.md,,,
109-impact-bond-researcher.md,,,
110-improve-my-gpt-prompt.md,,,
111-improve-my-script.md,,,
112-in-flight-wifi.md,,,
113-indian-and-nepalese-restaurant-finder.md,,,
114-interview-preparation-helper.md,,,
115-inventory-helper.md,,,
116-israel-price-comparison-helper.md,,,
117-israel-shopping-assistant-2.md,,,
118-israel-sitreps.md,,,
119-israel-tech-shopping.md,,,
120-iterative-gpt-suggester.md,,,
121-job-performance-coach.md,,,
122-job-search-accountability-partner.md,,,
123-json.md,,,
124-just-code-please.md,,,
125-just-code-python-for-linux.md,,,
126-just-code-python.md,,,
127-keep-me-on-time.md,,,
128-late-night-venues.md,,,
129-let's-automate-this.md,,,
130-let's-work-remotely!.md,,,
131-life-is-a-musical.md,,,
132-linux-hardware-finder.md,,,
133-llm-advisor.md,,,
134-llm-api-guide.md,,,
135-llm-approach-advisor.md,,,
136-llm-augmentation-guide.md,,,
137-llm-background-assistant.md,,,
138-llm-output-judge.md,,,
139-llm-use-case-ideation-bot.md,,,
140-llms-people-and-orgs.md,,,
141-location-based-threat-briefer.md,,,
142-lousy-pun-joke-generator.md,,,
143-low-fat-food-options.md,,,
144-luggage-allowance-helper.md,,,
145-media-interview-coach.md,,,
146-media-monitoring-brief-assistant.md,,,
147-media-monitoring-helper.md,,,
148-media-opportunity-screener.md,,,
149-media-outreach-assistant.md,,,
150-media-source-background-checker.md,,,
151-medieval-english-text-generator.md,,,
152-meeting-agenda-assistant.md,,,
153-meeting-briefer.md,,,
154-meeting-minutes-recorder.md,,,
155-microphone-finder.md,,,
156-minutes-creator-v2.md,,,
157-mongodb.md,,,
158-mysql.md,,,
159-neo4j.md,,,
160-new-statistics-locator.md,,,
161-open-data-finder.md,,,
162-opportunities-for-comment-pr-assistant.md,,,
163-organisation-relationship-finder.md,,,
164-personal-conspiracy-theory-generator.md,,,
165-pick-an-approach.md,,,
166-postgres-schema-coach.md,,,
167-postgres.md,,,
168-postgres_taxonomy_builder.md,,,
169-postgresql-expert.md,,,
170-preparedness-advisor.md,,,
171-preparedness-brief-creator.md,,,
172-preparedness-partner.md,,,
173-process-improvement.md,,,
174-prompt-analyst.md,,,
175-prompt-eng-analyser.md,,,
176-prompt-engineering-digest.md,,,
177-prompt-length-guide.md,,,
178-prompt-shortener.md,,,
179-prompt-to-llm.md,,,
180-pub-agenda-generator.md,,,
181-pub-crawl-creator.md,,,
182-python-generator.md,,,
183-q-and-a.md,,,
184-quick-email-template-generator.md,,,
185-random-ai-assistant-ideator.md,,,
186-random-gpt-suggestion-tool.md,,,
187-random-llm-assistant.md,,,
188-recent-documentary-finder.md,,,
189-recent-news-digest.md,,,
190-recent-report-finder.md,,,
191-regulation-and-policy-comparison-assistant.md,,,
192-relations-briefer.md,,,
193-remote-friendly-finder.md,,,
194-remote-job-profiler.md,,,
195-report-summariser.md,,,
196-research-with-python-tutorials-generator.md,,,
197-resume-hole-picker.md,,,
198-ruggedized-product-finder.md,,,
199-salary-research-sidekick.md,,,
200-schema-genie.md,,,
201-self-hosted-tech-finder.md,,,
202-sensory-support-gpt.md,,,
203-sitrep-maker-general.md,,,
204-slbs-and-slls.md,,,
205-sloth-guys.md,,,
206-sloth-metaphor-explainer.md,,,
207-spot-the-llm.md,,,
208-sql-data-relationship-helper.md,,,
209-sqlite.md,,,
210-stack-research-prompt.md,,,
211-stat-checker.md,,,
212-sustainability-data.md,,,
213-sustainability-regulation.md,,,
214-sustainability-report-finder.md,,,
215-sustainable-living-advisor.md,,,
216-synthetic-narratives.md,,,
217-synthetic-pii-creator.md,,,
218-synthetic-stt-data.md,,,
219-task-list-formatter.md,,,
220-taxonomy-and-category-builder.md,,,
221-taxonomy-ideation-tool.md,,,
222-tech-improvement-guide.md,,,
